,Firm,Salary,Reports
3023,BARCLAYS,52578.0,17.0
3024,BARCLAYS,61581.0,17.0
3025,BARCLAYS,47717.0,17.0
3026,BARCLAYS,40398.0,17.0
3027,BARCLAYS,145835.0,16.0
3028,BARCLAYS,42610.0,16.0
3029,BARCLAYS,66026.0,16.0
3030,BARCLAYS,59664.0,16.0
3031,BARCLAYS,48616.0,16.0
3032,BARCLAYS,62608.0,16.0
3033,BARCLAYS,84703.0,16.0
3034,BARCLAYS,81207.0,16.0
3035,BARCLAYS,65140.0,16.0
3036,BARCLAYS,24387.0,15.0
3037,BARCLAYS,61621.0,15.0
3038,BARCLAYS,78578.0,15.0
3039,BARCLAYS,74762.0,15.0
3040,BARCLAYS,54137.0,14.0
3041,BARCLAYS,83700.0,14.0
3042,BARCLAYS,42335.0,14.0
3043,BARCLAYS,174978.0,14.0
3044,BARCLAYS,22083.0,14.0
3045,BARCLAYS,32132.0,14.0
3046,BARCLAYS,52674.0,13.0
3047,BARCLAYS,39347.0,13.0
3048,BARCLAYS,39959.0,13.0
3049,BARCLAYS,79689.0,13.0
3050,BARCLAYS,39000.0,13.0
3051,BARCLAYS,46004.0,12.0
3052,BARCLAYS,31288.0,12.0
3053,BARCLAYS,20485.0,12.0
3054,BARCLAYS,44375.0,12.0
3055,BARCLAYS,19257.0,12.0
3056,BARCLAYS,68511.0,12.0
3057,BARCLAYS,30023.0,12.0
3058,BARCLAYS,133591.0,12.0
3059,BARCLAYS,66339.0,11.0
3060,BARCLAYS,98080.0,11.0
3061,BARCLAYS,98846.0,11.0
3062,BARCLAYS,22687.0,11.0
3063,BARCLAYS,56486.0,11.0
3064,BARCLAYS,88973.0,11.0
3065,BARCLAYS,82161.0,11.0
3066,BARCLAYS,22594.0,11.0
3067,BARCLAYS,47003.0,11.0
3068,BARCLAYS,41984.0,11.0
3069,BARCLAYS,42674.0,10.0
3070,BARCLAYS,37573.0,10.0
3071,BARCLAYS,18699.0,10.0
3072,BARCLAYS,42738.0,10.0
3073,BARCLAYS,24832.0,10.0
3074,BARCLAYS,100093.0,10.0
3075,BARCLAYS,58783.0,10.0
3076,BARCLAYS,39216.0,10.0
3077,BARCLAYS,43894.0,10.0
3078,BARCLAYS,52055.0,10.0
3079,BARCLAYS,53207.0,9.0
3080,BARCLAYS,54531.0,9.0
3081,BARCLAYS,24457.0,9.0
3082,BARCLAYS,132010.0,9.0
3083,BARCLAYS,23088.0,9.0
3084,BARCLAYS,29058.0,9.0
3085,BARCLAYS,73005.0,9.0
3086,BARCLAYS,54933.0,9.0
3087,BARCLAYS,102250.0,9.0
3088,BARCLAYS,51484.0,9.0
3089,BARCLAYS,51587.0,9.0
3090,BARCLAYS,32410.0,9.0
3091,BARCLAYS,32220.0,9.0
3092,BARCLAYS,92705.0,9.0
3093,BARCLAYS,22000.0,9.0
3094,BARCLAYS,41908.0,9.0
3095,BARCLAYS,46914.0,9.0
3096,BARCLAYS,30536.0,9.0
3097,BARCLAYS,54781.0,9.0
3098,BARCLAYS,47060.0,9.0
3099,BARCLAYS,49190.0,9.0
3100,BARCLAYS,55667.0,9.0
3101,BARCLAYS,42160.0,8.0
3102,BARCLAYS,42062.0,8.0
3103,BARCLAYS,49225.0,8.0
3104,BARCLAYS,27911.0,8.0
3105,BARCLAYS,36437.0,8.0
3106,BARCLAYS,25251.0,8.0
3107,BARCLAYS,48618.0,8.0
3108,BARCLAYS,22974.0,8.0
3109,BARCLAYS,25426.0,8.0
3110,BARCLAYS,54290.0,8.0
3111,BARCLAYS,24340.0,8.0
3112,BARCLAYS,65459.0,8.0
3113,BARCLAYS,22548.0,8.0
3114,BARCLAYS,70415.0,8.0
3115,BARCLAYS,52481.0,8.0
3116,BARCLAYS,38880.0,8.0
3117,BARCLAYS,44131.0,8.0
3118,BARCLAYS,22676.0,8.0
3119,BARCLAYS,78544.0,8.0
3120,BARCLAYS,23564.0,8.0
3121,BARCLAYS,21934.0,8.0
3122,BARCLAYS,42707.0,8.0
3123,BARCLAYS,22479.0,8.0
3124,BARCLAYS,38992.0,8.0
3125,BARCLAYS,27716.0,8.0
3126,BARCLAYS,42354.0,7.0
3127,BARCLAYS,160493.0,7.0
3128,BARCLAYS,77157.0,7.0
3129,BARCLAYS,83401.0,7.0
3130,BARCLAYS,152545.0,7.0
3131,BARCLAYS,56989.0,7.0
3132,BARCLAYS,57147.0,7.0
3133,BARCLAYS,40824.0,7.0
3134,BARCLAYS,66756.0,7.0
3135,BARCLAYS,53629.0,7.0
3136,BARCLAYS,23406.0,7.0
3137,BARCLAYS,24685.0,7.0
3138,BARCLAYS,234304.0,7.0
3139,BARCLAYS,42699.0,7.0
3140,BARCLAYS,78630.0,7.0
3141,CRH,26500.0,1.0
3142,CRH,18500.0,1.0
3143,CRH,24500.0,1.0
3144,CRH,31500.0,1.0
3145,CRH,71000.0,1.0
3146,CRH,74500.0,1.0
3147,CRH,73500.0,1.0
3148,CRH,30000.0,1.0
3149,CRH,28000.0,1.0
3150,CRH,41500.0,1.0
3151,CRH,51000.0,1.0
3152,CRH,44500.0,1.0
3153,CRH,44000.0,1.0
3154,CRH,25000.0,1.0
3155,CRH,142000.0,1.0
3156,CRH,38500.0,1.0
3157,CRH,39500.0,1.0
3158,CRH,33000.0,1.0
3159,CRH,67500.0,1.0
3160,CRH,62500.0,1.0
3161,CRH,38500.0,1.0
3162,CRH,38500.0,1.0
3163,CRH,38500.0,1.0
3164,CRH,38500.0,1.0
3165,CRH,38500.0,1.0
3166,CRH,38500.0,1.0
3167,CRH,38500.0,1.0
3168,CRH,38500.0,1.0
3169,CRH,38500.0,1.0
3170,COMPASS GROUP,40204.0,37.0
3171,COMPASS GROUP,16704.0,28.0
3172,COMPASS GROUP,38694.0,21.0
3174,COMPASS GROUP,31359.0,16.0
3175,COMPASS GROUP,52134.0,16.0
3176,COMPASS GROUP,22002.0,15.0
3177,COMPASS GROUP,26349.0,14.0
3178,COMPASS GROUP,17124.0,14.0
3179,COMPASS GROUP,27009.0,13.0
3180,COMPASS GROUP,24596.0,12.0
3181,COMPASS GROUP,20022.0,12.0
3182,COMPASS GROUP,17281.0,11.0
3183,COMPASS GROUP,21758.0,10.0
3184,COMPASS GROUP,16918.0,10.0
3185,COMPASS GROUP,33771.0,10.0
3186,COMPASS GROUP,47825.0,10.0
3187,COMPASS GROUP,24390.0,9.0
3188,COMPASS GROUP,17601.0,9.0
3189,COMPASS GROUP,91895.0,9.0
3190,COMPASS GROUP,17699.0,9.0
3191,COMPASS GROUP,17601.0,9.0
3192,COMPASS GROUP,17982.0,8.0
3193,COMPASS GROUP,28947.0,8.0
3194,COMPASS GROUP,17865.0,8.0
3196,COMPASS GROUP,18118.0,8.0
3197,COMPASS GROUP,18118.0,8.0
3198,COMPASS GROUP,17707.0,8.0
3199,COMPASS GROUP,24319.0,7.0
3200,COMPASS GROUP,21991.0,7.0
3201,COMPASS GROUP,19874.0,7.0
3202,COMPASS GROUP,18150.0,7.0
3204,COMPASS GROUP,32163.0,7.0
3205,COMPASS GROUP,60812.0,7.0
3206,COMPASS GROUP,16771.0,6.0
3207,COMPASS GROUP,19480.0,6.0
3209,COMPASS GROUP,24386.0,6.0
3211,COMPASS GROUP,42665.0,6.0
3212,COMPASS GROUP,17699.0,6.0
3214,COMPASS GROUP,18150.0,6.0
3215,COMPASS GROUP,20040.0,5.0
3216,COMPASS GROUP,19201.0,5.0
3217,COMPASS GROUP,34867.0,5.0
3218,COMPASS GROUP,17813.0,5.0
3219,COMPASS GROUP,18571.0,5.0
3220,COMPASS GROUP,19259.0,5.0
3221,COMPASS GROUP,19820.0,5.0
3222,COMPASS GROUP,24097.0,5.0
3224,COMPASS GROUP,17813.0,5.0
3225,COMPASS GROUP,32002.0,5.0
3226,COMPASS GROUP,45901.0,5.0
3227,COMPASS GROUP,66324.0,5.0
3228,COMPASS GROUP,21433.0,5.0
3229,COMPASS GROUP,21982.0,4.0
3230,COMPASS GROUP,20582.0,4.0
3231,COMPASS GROUP,33993.0,4.0
3232,COMPASS GROUP,19553.0,4.0
3233,COMPASS GROUP,34461.0,4.0
3235,COMPASS GROUP,23188.0,4.0
3236,COMPASS GROUP,18738.0,4.0
3237,COMPASS GROUP,24122.0,4.0
3238,COMPASS GROUP,17401.0,4.0
3239,COMPASS GROUP,24542.0,4.0
3240,COMPASS GROUP,30051.0,4.0
3241,COMPASS GROUP,17015.0,4.0
3242,COMPASS GROUP,33825.0,4.0
3243,COMPASS GROUP,18964.0,4.0
3244,COMPASS GROUP,17311.0,4.0
3245,COMPASS GROUP,20532.0,3.0
3246,COMPASS GROUP,25768.0,3.0
3247,COMPASS GROUP,32163.0,3.0
3248,COMPASS GROUP,29443.0,3.0
3249,COMPASS GROUP,52334.0,3.0
3250,COMPASS GROUP,33650.0,3.0
3251,COMPASS GROUP,18150.0,3.0
3252,COMPASS GROUP,26289.0,3.0
3253,COMPASS GROUP,21031.0,3.0
3254,COMPASS GROUP,39959.0,3.0
3255,COMPASS GROUP,23100.0,3.0
3256,COMPASS GROUP,20390.0,3.0
3257,COMPASS GROUP,19289.0,3.0
3258,COMPASS GROUP,46482.0,3.0
3259,COMPASS GROUP,28947.0,3.0
3260,COMPASS GROUP,37856.0,3.0
3261,COMPASS GROUP,22000.0,3.0
3262,COMPASS GROUP,16800.0,3.0
3263,COMPASS GROUP,24774.0,3.0
3264,COMPASS GROUP,16652.0,3.0
3265,COMPASS GROUP,33215.0,3.0
3266,COMPASS GROUP,18191.0,3.0
3267,COMPASS GROUP,23306.0,3.0
3268,COMPASS GROUP,17421.0,3.0
3269,COMPASS GROUP,25758.0,3.0
3271,COMPASS GROUP,22000.0,2.0
3272,COMPASS GROUP,17000.0,2.0
3273,COMPASS GROUP,19500.0,2.0
3274,COMPASS GROUP,20500.0,2.0
3275,COMPASS GROUP,43000.0,2.0
3276,COMPASS GROUP,24000.0,2.0
3277,COMPASS GROUP,86000.0,2.0
3278,COMPASS GROUP,52000.0,2.0
3279,COMPASS GROUP,28500.0,2.0
3280,COMPASS GROUP,17500.0,2.0
3281,COMPASS GROUP,21000.0,2.0
3282,COMPASS GROUP,19500.0,2.0
3283,COMPASS GROUP,24000.0,2.0
3284,COMPASS GROUP,20500.0,2.0
3286,COMPASS GROUP,58500.0,2.0
3287,COMPASS GROUP,17000.0,2.0
3288,COMPASS GROUP,57000.0,2.0
3289,COMPASS GROUP,23000.0,2.0
3291,COMPASS GROUP,22000.0,2.0
3292,COMPASS GROUP,17000.0,2.0
3293,COMPASS GROUP,19500.0,2.0
3294,COMPASS GROUP,20500.0,2.0
3295,COMPASS GROUP,43000.0,2.0
3296,COMPASS GROUP,24000.0,2.0
3297,COMPASS GROUP,86000.0,2.0
3298,COMPASS GROUP,52000.0,2.0
3299,COMPASS GROUP,28500.0,2.0
3300,COMPASS GROUP,17500.0,2.0
3301,COMPASS GROUP,21000.0,2.0
3302,COMPASS GROUP,19500.0,2.0
3303,COMPASS GROUP,24000.0,2.0
3304,COMPASS GROUP,20500.0,2.0
3306,COMPASS GROUP,58500.0,2.0
3307,COMPASS GROUP,17000.0,2.0
3308,COMPASS GROUP,57000.0,2.0
3309,COMPASS GROUP,23000.0,2.0
3310,COMPASS GROUP,18000.0,2.0
3312,COMPASS GROUP,52000.0,2.0
3313,COMPASS GROUP,22500.0,2.0
3314,COMPASS GROUP,26000.0,2.0
3315,COMPASS GROUP,121500.0,2.0
3316,COMPASS GROUP,19500.0,2.0
3317,COMPASS GROUP,22500.0,2.0
3318,COMPASS GROUP,92500.0,2.0
3319,COMPASS GROUP,21000.0,2.0
3321,COMPASS GROUP,22500.0,2.0
3322,COMPASS GROUP,52000.0,2.0
3323,COMPASS GROUP,33500.0,2.0
3324,COMPASS GROUP,29000.0,2.0
3325,COMPASS GROUP,17000.0,2.0
3326,COMPASS GROUP,34500.0,2.0
3327,COMPASS GROUP,18500.0,2.0
3328,COMPASS GROUP,18000.0,2.0
3329,COMPASS GROUP,18500.0,2.0
3330,COMPASS GROUP,20000.0,2.0
3331,COMPASS GROUP,37500.0,2.0
3332,COMPASS GROUP,34500.0,2.0
3333,COMPASS GROUP,21000.0,2.0
3334,COMPASS GROUP,21500.0,2.0
3335,COMPASS GROUP,18500.0,2.0
3336,COMPASS GROUP,18000.0,2.0
3337,COMPASS GROUP,22000.0,2.0
3338,COMPASS GROUP,20500.0,2.0
3339,COMPASS GROUP,21000.0,2.0
3341,COMPASS GROUP,22000.0,2.0
3342,COMPASS GROUP,19500.0,2.0
3343,COMPASS GROUP,22500.0,2.0
3344,COMPASS GROUP,21000.0,2.0
3345,COMPASS GROUP,58500.0,2.0
3346,COMPASS GROUP,50500.0,2.0
3347,COMPASS GROUP,21500.0,2.0
3348,COMPASS GROUP,18000.0,2.0
3349,COMPASS GROUP,37000.0,2.0
3350,COMPASS GROUP,30000.0,2.0
3351,COMPASS GROUP,60000.0,2.0
3352,COMPASS GROUP,57000.0,2.0
3353,COMPASS GROUP,25000.0,2.0
3354,COMPASS GROUP,36500.0,2.0
3355,COMPASS GROUP,19000.0,2.0
3356,COMPASS GROUP,20000.0,2.0
3358,COMPASS GROUP,19000.0,2.0
3360,COMPASS GROUP,21500.0,2.0
3361,COMPASS GROUP,21500.0,2.0
3362,COMPASS GROUP,17000.0,2.0
3364,COMPASS GROUP,19500.0,1.0
3365,COMPASS GROUP,21000.0,1.0
3367,COMPASS GROUP,21500.0,1.0
3369,COMPASS GROUP,22000.0,1.0
3370,ASHTEAD GROUP,27000.0,1.0
3371,ASHTEAD GROUP,79000.0,1.0
3372,ASHTEAD GROUP,58500.0,1.0
3373,ASHTEAD GROUP,27000.0,1.0
3374,ASHTEAD GROUP,79000.0,1.0
3375,ASHTEAD GROUP,58500.0,1.0
3376,ASHTEAD GROUP,27000.0,1.0
3377,ASHTEAD GROUP,79000.0,1.0
3378,ASHTEAD GROUP,58500.0,1.0
3379,ASHTEAD GROUP,27000.0,1.0
3380,ASHTEAD GROUP,79000.0,1.0
3381,ASHTEAD GROUP,58500.0,1.0
3382,ASHTEAD GROUP,27000.0,1.0
3383,ASHTEAD GROUP,79000.0,1.0
3384,ASHTEAD GROUP,58500.0,1.0
3385,ASHTEAD GROUP,27000.0,1.0
3386,ASHTEAD GROUP,79000.0,1.0
3387,ASHTEAD GROUP,58500.0,1.0
3388,ASHTEAD GROUP,27000.0,1.0
3389,ASHTEAD GROUP,79000.0,1.0
3390,ASHTEAD GROUP,58500.0,1.0
3391,ASHTEAD GROUP,27000.0,1.0
3392,ASHTEAD GROUP,79000.0,1.0
3393,ASHTEAD GROUP,58500.0,1.0
3394,ASHTEAD GROUP,27000.0,1.0
3395,ASHTEAD GROUP,79000.0,1.0
3396,ASHTEAD GROUP,58500.0,1.0
3397,ASHTEAD GROUP,27000.0,1.0
3398,ASHTEAD GROUP,79000.0,1.0
3399,ASHTEAD GROUP,58500.0,1.0
3400,NATWEST GROUP,41717.0,109.0
3401,NATWEST GROUP,21645.0,91.0
3402,NATWEST GROUP,21141.0,89.0
3403,NATWEST GROUP,40824.0,80.0
3404,NATWEST GROUP,63675.0,77.0
3405,NATWEST GROUP,74818.0,68.0
3406,NATWEST GROUP,153682.0,66.0
3407,NATWEST GROUP,117165.0,56.0
3408,NATWEST GROUP,24246.0,52.0
3409,NATWEST GROUP,83816.0,50.0
3410,NATWEST GROUP,52385.0,45.0
3411,NATWEST GROUP,24631.0,42.0
3412,NATWEST GROUP,58586.0,37.0
3413,NATWEST GROUP,46877.0,31.0
3414,NATWEST GROUP,78464.0,30.0
3415,NATWEST GROUP,43295.0,30.0
3416,NATWEST GROUP,20676.0,30.0
3417,NATWEST GROUP,66324.0,29.0
3418,NATWEST GROUP,32737.0,29.0
3419,NATWEST GROUP,119675.0,29.0
3420,NATWEST GROUP,36011.0,27.0
3421,NATWEST GROUP,34542.0,26.0
3422,NATWEST GROUP,42652.0,26.0
3423,NATWEST GROUP,23768.0,25.0
3424,NATWEST GROUP,45680.0,24.0
3425,NATWEST GROUP,48229.0,24.0
3426,NATWEST GROUP,20155.0,23.0
3427,NATWEST GROUP,40143.0,22.0
3428,NATWEST GROUP,35910.0,22.0
3429,NATWEST GROUP,65091.0,22.0
3430,NATWEST GROUP,55489.0,22.0
3431,NATWEST GROUP,32039.0,22.0
3432,NATWEST GROUP,60808.0,21.0
3433,NATWEST GROUP,38031.0,21.0
3434,NATWEST GROUP,118005.0,20.0
3435,NATWEST GROUP,22170.0,20.0
3436,NATWEST GROUP,33856.0,19.0
3437,NATWEST GROUP,24359.0,18.0
3438,NATWEST GROUP,82292.0,18.0
3439,NATWEST GROUP,38241.0,18.0
3440,NATWEST GROUP,40676.0,18.0
3441,NATWEST GROUP,19660.0,17.0
3442,NATWEST GROUP,38172.0,17.0
3443,NATWEST GROUP,20657.0,17.0
3444,NATWEST GROUP,55026.0,17.0
3445,NATWEST GROUP,110540.0,17.0
3446,NATWEST GROUP,44216.0,17.0
3447,NATWEST GROUP,56458.0,16.0
3448,NATWEST GROUP,23537.0,16.0
3449,NATWEST GROUP,33496.0,16.0
3450,NATWEST GROUP,18813.0,16.0
3451,NATWEST GROUP,74664.0,16.0
3452,NATWEST GROUP,53239.0,16.0
3453,NATWEST GROUP,32137.0,15.0
3454,NATWEST GROUP,20430.0,15.0
3455,NATWEST GROUP,90621.0,15.0
3456,NATWEST GROUP,81026.0,14.0
3457,NATWEST GROUP,26646.0,14.0
3458,NATWEST GROUP,41365.0,13.0
3459,NATWEST GROUP,39347.0,13.0
3460,NATWEST GROUP,32158.0,13.0
3461,NATWEST GROUP,50000.0,13.0
3462,NATWEST GROUP,32360.0,12.0
3463,NATWEST GROUP,86701.0,12.0
3464,NATWEST GROUP,56702.0,12.0
3465,NATWEST GROUP,52490.0,12.0
3466,NATWEST GROUP,52000.0,11.0
3467,NATWEST GROUP,88172.0,11.0
3468,NATWEST GROUP,58586.0,11.0
3469,NATWEST GROUP,90000.0,11.0
3470,NATWEST GROUP,29258.0,11.0
3471,NATWEST GROUP,38613.0,11.0
3472,NATWEST GROUP,20726.0,11.0
3473,NATWEST GROUP,59999.0,11.0
3474,NATWEST GROUP,74134.0,11.0
3475,NATWEST GROUP,58016.0,10.0
3476,NATWEST GROUP,51433.0,10.0
3477,NATWEST GROUP,61716.0,10.0
3478,NATWEST GROUP,21643.0,10.0
3479,NATWEST GROUP,80970.0,10.0
3480,NATWEST GROUP,80040.0,10.0
3481,NATWEST GROUP,34991.0,10.0
3482,NATWEST GROUP,67739.0,10.0
3483,NATWEST GROUP,21344.0,10.0
3484,NATWEST GROUP,33492.0,10.0
3485,NATWEST GROUP,47312.0,10.0
3486,NATWEST GROUP,29129.0,10.0
3487,NATWEST GROUP,157444.0,9.0
3488,NATWEST GROUP,73744.0,9.0
3489,NATWEST GROUP,83663.0,9.0
3490,NATWEST GROUP,85209.0,9.0
3491,NATWEST GROUP,21228.0,8.0
3492,NATWEST GROUP,55870.0,8.0
3493,NATWEST GROUP,46503.0,8.0
3494,NATWEST GROUP,19863.0,8.0
3495,NATWEST GROUP,82679.0,8.0
3496,NATWEST GROUP,39663.0,8.0
3497,NATWEST GROUP,69720.0,8.0
3498,NATWEST GROUP,48367.0,8.0
3499,NATWEST GROUP,52486.0,8.0
3500,NATWEST GROUP,124045.0,8.0
3501,NATWEST GROUP,28376.0,8.0
3502,NATWEST GROUP,93734.0,8.0
3503,NATWEST GROUP,41828.0,8.0
3504,NATWEST GROUP,36418.0,8.0
3505,NATWEST GROUP,74259.0,8.0
3506,NATWEST GROUP,40526.0,8.0
3507,NATWEST GROUP,122163.0,8.0
3508,NATWEST GROUP,155791.0,8.0
3509,NATWEST GROUP,230850.0,8.0
3510,NATWEST GROUP,39253.0,7.0
3511,NATWEST GROUP,21500.0,7.0
3512,NATWEST GROUP,29186.0,7.0
3513,NATWEST GROUP,36972.0,7.0
3514,NATWEST GROUP,44043.0,7.0
3515,NATWEST GROUP,113733.0,7.0
3516,NATWEST GROUP,62042.0,7.0
3517,NATWEST GROUP,76785.0,7.0
3518,NATWEST GROUP,80712.0,7.0
3519,NATWEST GROUP,53111.0,7.0
3520,NATWEST GROUP,77500.0,7.0
3521,NATWEST GROUP,82839.0,7.0
3522,NATWEST GROUP,40367.0,7.0
3523,NATWEST GROUP,56486.0,7.0
3524,NATWEST GROUP,22928.0,7.0
3525,NATWEST GROUP,73339.0,7.0
3526,NATWEST GROUP,34166.0,6.0
3527,NATWEST GROUP,76500.0,6.0
3528,NATWEST GROUP,23816.0,6.0
3529,NATWEST GROUP,19096.0,6.0
3530,NATWEST GROUP,21048.0,6.0
3531,NATWEST GROUP,20922.0,6.0
3532,NATWEST GROUP,27201.0,6.0
3533,NATWEST GROUP,68790.0,6.0
3534,NATWEST GROUP,43750.0,6.0
3535,NATWEST GROUP,19257.0,6.0
3536,NATWEST GROUP,38549.0,6.0
3537,NATWEST GROUP,32307.0,6.0
3538,NATWEST GROUP,27813.0,6.0
3539,NATWEST GROUP,37834.0,6.0
3540,NATWEST GROUP,109512.0,6.0
3541,NATWEST GROUP,44570.0,6.0
3542,NATWEST GROUP,17602.0,6.0
3543,NATWEST GROUP,37295.0,5.0
3544,NATWEST GROUP,61473.0,5.0
3545,NATWEST GROUP,51536.0,5.0
3546,NATWEST GROUP,36636.0,5.0
3547,NATWEST GROUP,37717.0,5.0
3548,NATWEST GROUP,30053.0,5.0
3549,NATWEST GROUP,94000.0,5.0
3550,NATWEST GROUP,34323.0,5.0
3551,NATWEST GROUP,65689.0,5.0
3552,NATWEST GROUP,28756.0,5.0
3553,NATWEST GROUP,36248.0,5.0
3554,NATWEST GROUP,31288.0,5.0
3555,NATWEST GROUP,23660.0,5.0
3556,NATWEST GROUP,120000.0,5.0
3557,NATWEST GROUP,60331.0,5.0
3558,NATWEST GROUP,58839.0,5.0
3559,NATWEST GROUP,27829.0,5.0
3560,NATWEST GROUP,24294.0,4.0
3561,NATWEST GROUP,26796.0,4.0
3562,NATWEST GROUP,54237.0,4.0
3563,NATWEST GROUP,47331.0,4.0
3564,NATWEST GROUP,43828.0,4.0
3565,NATWEST GROUP,42413.0,4.0
3566,NATWEST GROUP,32527.0,4.0
3567,NATWEST GROUP,66668.0,4.0
3568,NATWEST GROUP,61027.0,4.0
3569,NATWEST GROUP,68003.0,4.0
3570,NATWEST GROUP,44888.0,4.0
3571,NATWEST GROUP,133104.0,4.0
3572,NATWEST GROUP,26567.0,4.0
3573,NATWEST GROUP,37120.0,4.0
3574,NATWEST GROUP,34744.0,4.0
3575,NATWEST GROUP,67302.0,4.0
3576,NATWEST GROUP,61685.0,4.0
3577,NATWEST GROUP,57009.0,4.0
3578,NATWEST GROUP,31536.0,4.0
3579,NATWEST GROUP,23181.0,4.0
3580,NATWEST GROUP,24294.0,4.0
3581,NATWEST GROUP,26796.0,4.0
3582,NATWEST GROUP,54237.0,4.0
3583,NATWEST GROUP,47331.0,4.0
3584,NATWEST GROUP,43828.0,4.0
3585,NATWEST GROUP,42413.0,4.0
3586,NATWEST GROUP,32527.0,4.0
3587,NATWEST GROUP,66668.0,4.0
3588,NATWEST GROUP,61027.0,4.0
3589,NATWEST GROUP,68003.0,4.0
3590,NATWEST GROUP,44888.0,4.0
3591,NATWEST GROUP,133104.0,4.0
3592,NATWEST GROUP,26567.0,4.0
3593,NATWEST GROUP,37120.0,4.0
3594,NATWEST GROUP,34744.0,4.0
3595,NATWEST GROUP,67302.0,4.0
3596,NATWEST GROUP,61685.0,4.0
3597,NATWEST GROUP,57009.0,4.0
3598,NATWEST GROUP,31536.0,4.0
3599,NATWEST GROUP,23181.0,4.0
3600,TESCO,19068.0,2816.0
3601,TESCO,19410.0,1167.0
3602,TESCO,19586.0,515.0
3603,TESCO,19774.0,434.0
3604,TESCO,19711.0,432.0
3605,TESCO,19586.0,367.0
3606,TESCO,19765.0,248.0
3607,TESCO,22981.0,213.0
3608,TESCO,19480.0,208.0
3609,TESCO,27973.0,184.0
3610,TESCO,19289.0,183.0
3611,TESCO,19711.0,181.0
3612,TESCO,19445.0,178.0
3613,TESCO,21187.0,174.0
3614,TESCO,18799.0,169.0
3615,TESCO,19480.0,165.0
3616,TESCO,21187.0,164.0
3617,TESCO,26540.0,160.0
3618,TESCO,39617.0,153.0
3619,TESCO,18571.0,152.0
3620,TESCO,19338.0,144.0
3621,TESCO,19410.0,137.0
3622,TESCO,19410.0,135.0
3623,TESCO,19586.0,131.0
3624,TESCO,22042.0,125.0
3625,TESCO,19480.0,121.0
3626,TESCO,19676.0,116.0
3627,TESCO,18626.0,113.0
3628,TESCO,19584.0,112.0
3629,TESCO,19238.0,111.0
3630,TESCO,18102.0,104.0
3631,TESCO,19201.0,89.0
3632,TESCO,19410.0,86.0
3633,TESCO,18571.0,82.0
3634,TESCO,21602.0,81.0
3635,TESCO,48616.0,78.0
3636,TESCO,19838.0,74.0
3637,TESCO,21901.0,73.0
3638,TESCO,21567.0,73.0
3639,TESCO,19649.0,72.0
3640,TESCO,19410.0,72.0
3641,TESCO,21534.0,72.0
3642,TESCO,18773.0,66.0
3643,TESCO,18687.0,64.0
3644,TESCO,19134.0,63.0
3645,TESCO,41108.0,60.0
3646,TESCO,20072.0,60.0
3647,TESCO,29267.0,59.0
3648,TESCO,19480.0,57.0
3649,TESCO,27376.0,53.0
3650,TESCO,23576.0,53.0
3651,TESCO,22083.0,52.0
3652,TESCO,54846.0,51.0
3653,TESCO,19711.0,47.0
3654,TESCO,37129.0,46.0
3655,TESCO,21742.0,46.0
3656,TESCO,19765.0,46.0
3657,TESCO,19410.0,45.0
3658,TESCO,19711.0,45.0
3659,TESCO,19811.0,44.0
3660,TESCO,19030.0,44.0
3661,TESCO,21606.0,44.0
3662,TESCO,17693.0,44.0
3663,TESCO,46359.0,44.0
3664,TESCO,42005.0,44.0
3665,TESCO,17813.0,43.0
3666,TESCO,34644.0,42.0
3667,TESCO,27949.0,41.0
3668,TESCO,19874.0,41.0
3669,TESCO,51070.0,39.0
3670,TESCO,19410.0,39.0
3671,TESCO,32112.0,39.0
3672,TESCO,19802.0,39.0
3673,TESCO,19289.0,39.0
3674,TESCO,18090.0,38.0
3675,TESCO,57160.0,38.0
3676,TESCO,19596.0,36.0
3677,TESCO,42000.0,36.0
3678,TESCO,19068.0,35.0
3679,TESCO,19802.0,35.0
3680,TESCO,21961.0,35.0
3681,TESCO,19802.0,34.0
3682,TESCO,51433.0,34.0
3683,TESCO,19068.0,34.0
3684,TESCO,19493.0,33.0
3685,TESCO,19238.0,33.0
3686,TESCO,45718.0,32.0
3687,TESCO,19649.0,32.0
3688,TESCO,21857.0,32.0
3689,TESCO,20945.0,32.0
3690,TESCO,19410.0,31.0
3691,TESCO,27882.0,30.0
3692,TESCO,21719.0,30.0
3693,TESCO,18342.0,30.0
3694,TESCO,19238.0,29.0
3695,TESCO,20946.0,28.0
3696,TESCO,18358.0,28.0
3697,TESCO,36270.0,28.0
3698,TESCO,19929.0,27.0
3699,TESCO,19596.0,26.0
3700,TESCO,20194.0,26.0
3701,TESCO,19068.0,26.0
3702,TESCO,40824.0,25.0
3703,TESCO,49743.0,25.0
3704,TESCO,19802.0,25.0
3705,TESCO,19874.0,25.0
3706,TESCO,25874.0,24.0
3707,TESCO,42231.0,24.0
3708,TESCO,19480.0,24.0
3709,TESCO,57147.0,23.0
3710,TESCO,19257.0,23.0
3711,TESCO,20457.0,22.0
3712,TESCO,19083.0,22.0
3713,TESCO,18985.0,22.0
3714,TESCO,19966.0,22.0
3715,TESCO,27731.0,22.0
3716,TESCO,19215.0,22.0
3717,TESCO,19641.0,22.0
3718,TESCO,20121.0,21.0
3719,TESCO,19289.0,21.0
3720,TESCO,22924.0,21.0
3721,TESCO,23545.0,21.0
